"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
1,60,0.432098765432099,1247.5,1449.5,"ACATLÁN","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
2,37,0.444444444444444,4248.5,2111.5,"ACAXOCHITLÁN","METZTITLÁN","Región Tulancingo","Región Zacualtipán"
2,39,0.404040404040404,4248.5,3800,"ACAXOCHITLÁN","MINERAL DEL MONTE","Región Tulancingo","Región Mineral de la Reforma"
3,30,0.481132075471698,19096.5,23515.5,"ACTOPAN","IXMIQUILPAN","Región Actopan","Región Ixmiquilpan"
4,35,0.471264367816092,1305.5,1009,"AGUA BLANCA DE ITURBIDE","METEPEC","Región Tulancingo","Región Tulancingo"
4,49,0.459770114942529,1305.5,1258,"AGUA BLANCA DE ITURBIDE","PISAFLORES","Región Tulancingo","Región Jacala"
4,60,0.471264367816092,1305.5,1449.5,"AGUA BLANCA DE ITURBIDE","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
5,10,0.215686274509804,3336.5,10903.5,"AJACUBA","ATITALAQUIA","Región Tula","Región Tula"
5,23,0.485507246376812,3336.5,6802,"AJACUBA","FRANCISCO I. MADERO","Región Tula","Región Actopan"
5,54,0.456140350877193,3336.5,3075.5,"AJACUBA","SAN SALVADOR","Región Tula","Región Actopan"
5,65,0.450980392156863,3336.5,2190.5,"AJACUBA","TETEPANGO","Región Tula","Región Tula"
5,67,0.455882352941176,3336.5,9377.5,"AJACUBA","TEZONTEPEC DE ALDAMA","Región Tula","Región Tula"
6,58,0.452631578947368,2058.5,2682,"ALFAJAYUCAN","TASQUILLO","Región Ixmiquilpan","Región Ixmiquilpan"
6,65,0.484210526315789,2058.5,2190.5,"ALFAJAYUCAN","TETEPANGO","Región Ixmiquilpan","Región Tula"
7,25,0.489130434782609,1683,1622.5,"ALMOLOYA","HUAUTLA","Región Apan","Región Huejutla"
7,57,0.369565217391304,1683,2460.5,"ALMOLOYA","SINGUILUCAN","Región Apan","Región Tulancingo"
7,65,0.505263157894737,1683,2190.5,"ALMOLOYA","TETEPANGO","Región Apan","Región Tula"
8,50,0.47953216374269,9725.5,7554.5,"APAN","PROGRESO DE OBREGÓN","Región Apan","Región Actopan"
8,61,0.339181286549708,9725.5,18854.5,"APAN","TEPEAPULCO","Región Apan","Región Apan"
9,22,0.409090909090909,1382,1217.5,"EL ARENAL","EPAZOYUCAN","Región Actopan","Región Mineral de la Reforma"
11,25,0.478260869565217,2210,1622.5,"ATLAPEXCO","HUAUTLA","Región Huejutla","Región Huejutla"
12,23,0.524475524475524,4523.5,6802,"ATOTONILCO EL GRANDE","FRANCISCO I. MADERO","Región Zacualtipán","Región Actopan"
12,29,0.41958041958042,4523.5,8123,"ATOTONILCO EL GRANDE","HUICHAPAN","Región Zacualtipán","Región Huichapan"
12,50,0.472049689440994,4523.5,7554.5,"ATOTONILCO EL GRANDE","PROGRESO DE OBREGÓN","Región Zacualtipán","Región Actopan"
12,59,0.461538461538462,4523.5,2903,"ATOTONILCO EL GRANDE","TECOZAUTLA","Región Zacualtipán","Región Huichapan"
12,67,0.48951048951049,4523.5,9377.5,"ATOTONILCO EL GRANDE","TEZONTEPEC DE ALDAMA","Región Zacualtipán","Región Tula"
12,84,0.398601398601399,4523.5,7818,"ATOTONILCO EL GRANDE","ZIMAPÁN","Región Zacualtipán","Región Ixmiquilpan"
13,29,0.293706293706294,9627.5,8123,"ATOTONILCO DE TULA","HUICHAPAN","Región Tula","Región Huichapan"
14,17,0.511111111111111,1849,1161.5,"CALNALI","CHAPANTONGO","Región Huejutla","Región Huichapan"
14,18,0.477777777777778,1849,1918,"CALNALI","CHAPULHUACÁN","Región Huejutla","Región Jacala"
14,25,0.532608695652174,1849,1622.5,"CALNALI","HUAUTLA","Región Huejutla","Región Huejutla"
14,27,0.5,1849,1928.5,"CALNALI","HUEHUETLA","Región Huejutla","Región Tulancingo"
14,53,0.466666666666667,1849,1861,"CALNALI","SAN BARTOLO TUTOTEPEC","Región Huejutla","Región Tulancingo"
14,73,0.464646464646465,1849,2312,"CALNALI","TLANCHINOL","Región Huejutla","Región Huejutla"
15,26,0.358974358974359,1087,532,"CARDONAL","HUAZALINGO","Región Ixmiquilpan","Región Huejutla"
16,23,0.471014492753623,7878.5,6802,"CUAUTEPEC DE HINOJOSA","FRANCISCO I. MADERO","Región Tulancingo","Región Actopan"
16,67,0.518248175182482,7878.5,9377.5,"CUAUTEPEC DE HINOJOSA","TEZONTEPEC DE ALDAMA","Región Tulancingo","Región Tula"
17,25,0.467391304347826,1161.5,1622.5,"CHAPANTONGO","HUAUTLA","Región Huichapan","Región Huejutla"
17,27,0.470588235294118,1161.5,1928.5,"CHAPANTONGO","HUEHUETLA","Región Huichapan","Región Tulancingo"
18,49,0.453488372093023,1918,1258,"CHAPULHUACÁN","PISAFLORES","Región Jacala","Región Jacala"
19,45,0.385964912280702,980,794,"CHILCUAUTLA","OMITLÁN DE JUÁREZ","Región Ixmiquilpan","Región Mineral de la Reforma"
19,55,0.369230769230769,980,1404.5,"CHILCUAUTLA","SANTIAGO DE ANAYA","Región Ixmiquilpan","Región Actopan"
20,33,0.478260869565217,383.5,364.5,"ELOXOCHITLÁN","JUÁREZ HIDALGO","Región Zacualtipán","Región Zacualtipán"
20,34,0.315789473684211,383.5,659.5,"ELOXOCHITLÁN","LOLOTLA","Región Zacualtipán","Región Huejutla"
20,47,0.380952380952381,383.5,360.5,"ELOXOCHITLÁN","PACULA","Región Zacualtipán","Región Jacala"
20,71,0.478260869565217,383.5,412.5,"ELOXOCHITLÁN","TLAHUILTEPA","Región Zacualtipán","Región Zacualtipán"
21,75,0.460176991150442,3027,3939.5,"EMILIANO ZAPATA","TOLCAYUCA","Región Apan","Región Tizayuca"
22,49,0.38961038961039,1217.5,1258,"EPAZOYUCAN","PISAFLORES","Región Mineral de la Reforma","Región Jacala"
23,46,0.463768115942029,6802,4358.5,"FRANCISCO I. MADERO","SAN FELIPE ORIZATLÁN","Región Actopan","Región Huejutla"
23,50,0.459627329192547,6802,7554.5,"FRANCISCO I. MADERO","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
23,54,0.456521739130435,6802,3075.5,"FRANCISCO I. MADERO","SAN SALVADOR","Región Actopan","Región Actopan"
23,56,0.391304347826087,6802,6694.5,"FRANCISCO I. MADERO","SANTIAGO TULANTEPEC DE LUGO GUERRERO","Región Actopan","Región Tulancingo"
23,67,0.630434782608696,6802,9377.5,"FRANCISCO I. MADERO","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
23,74,0.485507246376812,6802,8630.5,"FRANCISCO I. MADERO","TLAXCOAPAN","Región Actopan","Región Tula"
23,82,0.442028985507246,6802,5064.5,"FRANCISCO I. MADERO","ZAPOTLÁN DE JUÁREZ","Región Actopan","Región Pachuca"
24,38,0.369565217391304,1287,576,"HUASCA DE OCAMPO","MINERAL DEL CHICO","Región Mineral de la Reforma","Región Mineral de la Reforma"
25,27,0.478260869565217,1622.5,1928.5,"HUAUTLA","HUEHUETLA","Región Huejutla","Región Tulancingo"
25,49,0.489130434782609,1622.5,1258,"HUAUTLA","PISAFLORES","Región Huejutla","Región Jacala"
25,65,0.463157894736842,1622.5,2190.5,"HUAUTLA","TETEPANGO","Región Huejutla","Región Tula"
25,73,0.484848484848485,1622.5,2312,"HUAUTLA","TLANCHINOL","Región Huejutla","Región Huejutla"
26,40,0.5,532,558,"HUAZALINGO","LA MISIÓN","Región Huejutla","Región Jacala"
26,79,0.368421052631579,532,560,"HUAZALINGO","XOCHICOATLÁN","Región Huejutla","Región Zacualtipán"
26,80,0.414634146341463,532,1749.5,"HUAZALINGO","YAHUALICA","Región Huejutla","Región Huejutla"
27,32,0.418918918918919,1928.5,2386.5,"HUEHUETLA","JALTOCÁN","Región Tulancingo","Región Huejutla"
27,36,0.472972972972973,1928.5,980,"HUEHUETLA","SAN AGUSTÍN METZQUITITLÁN","Región Tulancingo","Región Zacualtipán"
27,42,0.472972972972973,1928.5,2228,"HUEHUETLA","MOLANGO DE ESCAMILLA","Región Tulancingo","Región Zacualtipán"
27,49,0.454545454545455,1928.5,1258,"HUEHUETLA","PISAFLORES","Región Tulancingo","Región Jacala"
27,53,0.539473684210526,1928.5,1861,"HUEHUETLA","SAN BARTOLO TUTOTEPEC","Región Tulancingo","Región Tulancingo"
27,60,0.527027027027027,1928.5,1449.5,"HUEHUETLA","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
27,80,0.391891891891892,1928.5,1749.5,"HUEHUETLA","YAHUALICA","Región Tulancingo","Región Huejutla"
28,30,0.391509433962264,22670,23515.5,"HUEJUTLA DE REYES","IXMIQUILPAN","Región Huejutla","Región Ixmiquilpan"
30,50,0.452830188679245,23515.5,7554.5,"IXMIQUILPAN","PROGRESO DE OBREGÓN","Región Ixmiquilpan","Región Actopan"
30,76,0.349056603773585,23515.5,34254.5,"IXMIQUILPAN","TULA DE ALLENDE","Región Ixmiquilpan","Región Tula"
30,77,0.410526315789474,23515.5,53200,"IXMIQUILPAN","TULANCINGO DE BRAVO","Región Ixmiquilpan","Región Tulancingo"
31,73,0.485981308411215,2426,2312,"JACALA DE LEDEZMA","TLANCHINOL","Región Jacala","Región Huejutla"
33,40,0.387096774193548,364.5,558,"JUÁREZ HIDALGO","LA MISIÓN","Región Zacualtipán","Región Jacala"
35,53,0.487179487179487,1009,1861,"METEPEC","SAN BARTOLO TUTOTEPEC","Región Tulancingo","Región Tulancingo"
35,65,0.473684210526316,1009,2190.5,"METEPEC","TETEPANGO","Región Tulancingo","Región Tula"
36,45,0.409836065573771,980,794,"SAN AGUSTÍN METZQUITITLÁN","OMITLÁN DE JUÁREZ","Región Zacualtipán","Región Mineral de la Reforma"
36,64,0.409836065573771,980,789,"SAN AGUSTÍN METZQUITITLÁN","TEPETITLÁN","Región Zacualtipán","Región Tula"
37,73,0.505050505050505,2111.5,2312,"METZTITLÁN","TLANCHINOL","Región Zacualtipán","Región Huejutla"
37,81,0.275510204081633,2111.5,10175,"METZTITLÁN","ZACUALTIPÁN DE ÁNGELES","Región Zacualtipán","Región Zacualtipán"
38,43,0.326086956521739,576,493,"MINERAL DEL CHICO","NICOLÁS FLORES","Región Mineral de la Reforma","Región Ixmiquilpan"
40,43,0.428571428571429,558,493,"LA MISIÓN","NICOLÁS FLORES","Región Jacala","Región Ixmiquilpan"
41,50,0.463855421686747,11448,7554.5,"MIXQUIAHUALA DE JUÁREZ","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
41,67,0.475903614457831,11448,9377.5,"MIXQUIAHUALA DE JUÁREZ","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
42,53,0.486842105263158,2228,1861,"MOLANGO DE ESCAMILLA","SAN BARTOLO TUTOTEPEC","Región Zacualtipán","Región Tulancingo"
43,78,0.4375,493,837,"NICOLÁS FLORES","XOCHIATIPAN","Región Ixmiquilpan","Región Huejutla"
44,62,0.351851851851852,1320.5,891.5,"NOPALA DE VILLAGRÁN","TEPEHUACÁN DE GUERRERO","Región Huichapan","Región Zacualtipán"
46,67,0.485294117647059,4358.5,9377.5,"SAN FELIPE ORIZATLÁN","TEZONTEPEC DE ALDAMA","Región Huejutla","Región Tula"
48,77,0.380664652567976,137650.5,53200,"PACHUCA DE SOTO","TULANCINGO DE BRAVO","Región Pachuca","Región Tulancingo"
49,60,0.454545454545455,1258,1449.5,"PISAFLORES","TENANGO DE DORIA","Región Jacala","Región Tulancingo"
51,69,0.346341463414634,35981,37429,"MINERAL DE LA REFORMA","TIZAYUCA","Región Mineral de la Reforma","Región Tizayuca"
51,77,0.319298245614035,35981,53200,"MINERAL DE LA REFORMA","TULANCINGO DE BRAVO","Región Mineral de la Reforma","Región Tulancingo"
52,58,0.35,5366,2682,"SAN AGUSTÍN TLAXIACA","TASQUILLO","Región Pachuca","Región Ixmiquilpan"
53,60,0.592105263157895,1861,1449.5,"SAN BARTOLO TUTOTEPEC","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
54,65,0.464912280701754,3075.5,2190.5,"SAN SALVADOR","TETEPANGO","Región Actopan","Región Tula"
54,67,0.5,3075.5,9377.5,"SAN SALVADOR","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
58,65,0.452631578947368,2682,2190.5,"TASQUILLO","TETEPANGO","Región Ixmiquilpan","Región Tula"
62,79,0.363636363636364,891.5,560,"TEPEHUACÁN DE GUERRERO","XOCHICOATLÁN","Región Zacualtipán","Región Zacualtipán"
63,69,0.227722772277228,23499,37429,"TEPEJI DEL RÍO DE OCAMPO","TIZAYUCA","Región Tula","Región Tizayuca"
65,66,0.425925925925926,2190.5,3037.5,"TETEPANGO","VILLA DE TEZONTEPEC","Región Tula","Región Tizayuca"
65,72,0.442105263157895,2190.5,2228.5,"TETEPANGO","TLANALAPA","Región Tula","Región Apan"
65,75,0.45360824742268,2190.5,3939.5,"TETEPANGO","TOLCAYUCA","Región Tula","Región Tizayuca"
67,70,0.470588235294118,9377.5,5162.5,"TEZONTEPEC DE ALDAMA","TLAHUELILPAN","Región Tula","Región Tula"
67,74,0.522058823529412,9377.5,8630.5,"TEZONTEPEC DE ALDAMA","TLAXCOAPAN","Región Tula","Región Tula"
68,78,0.428571428571429,858,837,"TIANGUISTENGO","XOCHIATIPAN","Región Zacualtipán","Región Huejutla"
82,83,0.439655172413793,5064.5,5456,"ZAPOTLÁN DE JUÁREZ","ZEMPOALA","Región Pachuca","Región Tizayuca"
