"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
1,60,0.4375,1239.5,1465,"ACATLÁN","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
2,6,0.470588235294118,4236,2063.5,"ACAXOCHITLÁN","ALFAJAYUCAN","Región Tulancingo","Región Ixmiquilpan"
2,37,0.450980392156863,4236,2091.5,"ACAXOCHITLÁN","METZTITLÁN","Región Tulancingo","Región Zacualtipán"
2,39,0.392156862745098,4236,3821,"ACAXOCHITLÁN","MINERAL DEL MONTE","Región Tulancingo","Región Mineral de la Reforma"
3,30,0.480952380952381,19188.5,23722.5,"ACTOPAN","IXMIQUILPAN","Región Actopan","Región Ixmiquilpan"
4,17,0.459770114942529,1308,1164,"AGUA BLANCA DE ITURBIDE","CHAPANTONGO","Región Tulancingo","Región Huichapan"
4,35,0.482758620689655,1308,1034.5,"AGUA BLANCA DE ITURBIDE","METEPEC","Región Tulancingo","Región Tulancingo"
4,49,0.459770114942529,1308,1255.5,"AGUA BLANCA DE ITURBIDE","PISAFLORES","Región Tulancingo","Región Jacala"
4,60,0.459770114942529,1308,1465,"AGUA BLANCA DE ITURBIDE","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
5,23,0.485714285714286,3344,6811.5,"AJACUBA","FRANCISCO I. MADERO","Región Tula","Región Actopan"
5,54,0.453781512605042,3344,3088,"AJACUBA","SAN SALVADOR","Región Tula","Región Actopan"
5,65,0.46078431372549,3344,2203.5,"AJACUBA","TETEPANGO","Región Tula","Región Tula"
5,67,0.457142857142857,3344,9504,"AJACUBA","TEZONTEPEC DE ALDAMA","Región Tula","Región Tula"
5,72,0.450980392156863,3344,2063.5,"AJACUBA","TLANALAPA","Región Tula","Región Apan"
6,58,0.5,2063.5,2692.5,"ALFAJAYUCAN","TASQUILLO","Región Ixmiquilpan","Región Ixmiquilpan"
6,65,0.49,2063.5,2203.5,"ALFAJAYUCAN","TETEPANGO","Región Ixmiquilpan","Región Tula"
7,25,0.451612903225806,1995,1610,"ALMOLOYA","HUAUTLA","Región Apan","Región Huejutla"
7,65,0.463157894736842,1995,2203.5,"ALMOLOYA","TETEPANGO","Región Apan","Región Tula"
8,50,0.476190476190476,9947,7954,"APAN","PROGRESO DE OBREGÓN","Región Apan","Región Actopan"
8,61,0.327380952380952,9947,19545.5,"APAN","TEPEAPULCO","Región Apan","Región Apan"
9,19,0.4,1376.5,990,"EL ARENAL","CHILCUAUTLA","Región Actopan","Región Ixmiquilpan"
9,22,0.4,1376.5,1299.5,"EL ARENAL","EPAZOYUCAN","Región Actopan","Región Mineral de la Reforma"
10,13,0.239669421487603,10488,10131.5,"ATITALAQUIA","ATOTONILCO DE TULA","Región Tula","Región Tula"
11,25,0.462365591397849,2188.5,1610,"ATLAPEXCO","HUAUTLA","Región Huejutla","Región Huejutla"
12,23,0.534246575342466,4516,6811.5,"ATOTONILCO EL GRANDE","FRANCISCO I. MADERO","Región Zacualtipán","Región Actopan"
12,50,0.472049689440994,4516,7954,"ATOTONILCO EL GRANDE","PROGRESO DE OBREGÓN","Región Zacualtipán","Región Actopan"
