"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
11,25,0.5,2197.5,1620,"ATLAPEXCO","HUAUTLA","Región Huejutla","Región Huejutla"
12,23,0.5,4513,6822,"ATOTONILCO EL GRANDE","FRANCISCO I. MADERO","Región Zacualtipán","Región Actopan"
12,50,0.47239263803681,4513,7534.5,"ATOTONILCO EL GRANDE","PROGRESO DE OBREGÓN","Región Zacualtipán","Región Actopan"
12,59,0.457746478873239,4513,2903,"ATOTONILCO EL GRANDE","TECOZAUTLA","Región Zacualtipán","Región Huichapan"
12,67,0.485915492957746,4513,9272,"ATOTONILCO EL GRANDE","TEZONTEPEC DE ALDAMA","Región Zacualtipán","Región Tula"
12,84,0.394366197183099,4513,7779.5,"ATOTONILCO EL GRANDE","ZIMAPÁN","Región Zacualtipán","Región Ixmiquilpan"
13,59,0.314516129032258,9505,2903,"ATOTONILCO DE TULA","TECOZAUTLA","Región Tula","Región Huichapan"
14,17,0.505494505494505,1849,1161.5,"CALNALI","CHAPANTONGO","Región Huejutla","Región Huichapan"
14,18,0.461538461538462,1849,1926,"CALNALI","CHAPULHUACÁN","Región Huejutla","Región Jacala"
14,25,0.532608695652174,1849,1620,"CALNALI","HUAUTLA","Región Huejutla","Región Huejutla"
14,27,0.494505494505495,1849,1928.5,"CALNALI","HUEHUETLA","Región Huejutla","Región Tulancingo"
14,53,0.461538461538462,1849,1840.5,"CALNALI","SAN BARTOLO TUTOTEPEC","Región Huejutla","Región Tulancingo"
14,73,0.464646464646465,1849,2312,"CALNALI","TLANCHINOL","Región Huejutla","Región Huejutla"
15,26,0.358974358974359,1087,532,"CARDONAL","HUAZALINGO","Región Ixmiquilpan","Región Huejutla"
16,23,0.492753623188406,7881,6822,"CUAUTEPEC DE HINOJOSA","FRANCISCO I. MADERO","Región Tulancingo","Región Actopan"
16,67,0.507246376811594,7881,9272,"CUAUTEPEC DE HINOJOSA","TEZONTEPEC DE ALDAMA","Región Tulancingo","Región Tula"
17,25,0.467391304347826,1161.5,1620,"CHAPANTONGO","HUAUTLA","Región Huichapan","Región Huejutla"
17,27,0.470588235294118,1161.5,1928.5,"CHAPANTONGO","HUEHUETLA","Región Huichapan","Región Tulancingo"
18,49,0.464285714285714,1926,1293,"CHAPULHUACÁN","PISAFLORES","Región Jacala","Región Jacala"
19,44,0.339285714285714,980,1320.5,"CHILCUAUTLA","NOPALA DE VILLAGRÁN","Región Ixmiquilpan","Región Huichapan"
19,45,0.392857142857143,980,794,"CHILCUAUTLA","OMITLÁN DE JUÁREZ","Región Ixmiquilpan","Región Mineral de la Reforma"
20,33,0.521739130434783,386,364.5,"ELOXOCHITLÁN","JUÁREZ HIDALGO","Región Zacualtipán","Región Zacualtipán"
20,34,0.3,386,659.5,"ELOXOCHITLÁN","LOLOTLA","Región Zacualtipán","Región Huejutla"
20,47,0.380952380952381,386,360.5,"ELOXOCHITLÁN","PACULA","Región Zacualtipán","Región Jacala"
20,71,0.478260869565217,386,412.5,"ELOXOCHITLÁN","TLAHUILTEPA","Región Zacualtipán","Región Zacualtipán"
21,66,0.442477876106195,3028.5,3037.5,"EMILIANO ZAPATA","VILLA DE TEZONTEPEC","Región Apan","Región Tizayuca"
21,67,0.451127819548872,3028.5,9272,"EMILIANO ZAPATA","TEZONTEPEC DE ALDAMA","Región Apan","Región Tula"
23,46,0.459259259259259,6822,4450,"FRANCISCO I. MADERO","SAN FELIPE ORIZATLÁN","Región Actopan","Región Huejutla"
23,50,0.466257668711656,6822,7534.5,"FRANCISCO I. MADERO","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
23,56,0.392592592592593,6822,6620.5,"FRANCISCO I. MADERO","SANTIAGO TULANTEPEC DE LUGO GUERRERO","Región Actopan","Región Tulancingo"
23,67,0.637037037037037,6822,9272,"FRANCISCO I. MADERO","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
23,74,0.481481481481481,6822,8590,"FRANCISCO I. MADERO","TLAXCOAPAN","Región Actopan","Región Tula"
23,82,0.459259259259259,6822,5064.5,"FRANCISCO I. MADERO","ZAPOTLÁN DE JUÁREZ","Región Actopan","Región Pachuca"
24,38,0.369565217391304,1282,576,"HUASCA DE OCAMPO","MINERAL DEL CHICO","Región Mineral de la Reforma","Región Mineral de la Reforma"
25,27,0.478260869565217,1620,1928.5,"HUAUTLA","HUEHUETLA","Región Huejutla","Región Tulancingo"
25,49,0.489130434782609,1620,1293,"HUAUTLA","PISAFLORES","Región Huejutla","Región Jacala"
25,65,0.463157894736842,1620,2190.5,"HUAUTLA","TETEPANGO","Región Huejutla","Región Tula"
25,73,0.484848484848485,1620,2312,"HUAUTLA","TLANCHINOL","Región Huejutla","Región Huejutla"
26,40,0.5,532,558,"HUAZALINGO","LA MISIÓN","Región Huejutla","Región Jacala"
26,79,0.368421052631579,532,560,"HUAZALINGO","XOCHICOATLÁN","Región Huejutla","Región Zacualtipán"
26,80,0.425,532,1762.5,"HUAZALINGO","YAHUALICA","Región Huejutla","Región Huejutla"
27,32,0.418918918918919,1928.5,2386.5,"HUEHUETLA","JALTOCÁN","Región Tulancingo","Región Huejutla"
27,36,0.472972972972973,1928.5,980,"HUEHUETLA","SAN AGUSTÍN METZQUITITLÁN","Región Tulancingo","Región Zacualtipán"
27,42,0.472972972972973,1928.5,2228,"HUEHUETLA","MOLANGO DE ESCAMILLA","Región Tulancingo","Región Zacualtipán"
27,49,0.454545454545455,1928.5,1293,"HUEHUETLA","PISAFLORES","Región Tulancingo","Región Jacala"
27,53,0.533333333333333,1928.5,1840.5,"HUEHUETLA","SAN BARTOLO TUTOTEPEC","Región Tulancingo","Región Tulancingo"
27,60,0.527027027027027,1928.5,1449.5,"HUEHUETLA","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
27,78,0.405405405405405,1928.5,837,"HUEHUETLA","XOCHIATIPAN","Región Tulancingo","Región Huejutla"
28,30,0.38785046728972,22663,23553,"HUEJUTLA DE REYES","IXMIQUILPAN","Región Huejutla","Región Ixmiquilpan"
29,59,0.417808219178082,8267.5,2903,"HUICHAPAN","TECOZAUTLA","Región Huichapan","Región Huichapan"
30,50,0.462616822429907,23553,7534.5,"IXMIQUILPAN","PROGRESO DE OBREGÓN","Región Ixmiquilpan","Región Actopan"
30,76,0.345794392523364,23553,34291,"IXMIQUILPAN","TULA DE ALLENDE","Región Ixmiquilpan","Región Tula"
30,77,0.420494699646643,23553,53678.5,"IXMIQUILPAN","TULANCINGO DE BRAVO","Región Ixmiquilpan","Región Tulancingo"
31,73,0.485981308411215,2426,2312,"JACALA DE LEDEZMA","TLANCHINOL","Región Jacala","Región Huejutla"
33,40,0.387096774193548,364.5,558,"JUÁREZ HIDALGO","LA MISIÓN","Región Zacualtipán","Región Jacala"
35,53,0.487179487179487,1009,1840.5,"METEPEC","SAN BARTOLO TUTOTEPEC","Región Tulancingo","Región Tulancingo"
35,65,0.473684210526316,1009,2190.5,"METEPEC","TETEPANGO","Región Tulancingo","Región Tula"
36,45,0.409836065573771,980,794,"SAN AGUSTÍN METZQUITITLÁN","OMITLÁN DE JUÁREZ","Región Zacualtipán","Región Mineral de la Reforma"
36,64,0.409836065573771,980,789,"SAN AGUSTÍN METZQUITITLÁN","TEPETITLÁN","Región Zacualtipán","Región Tula"
37,73,0.505050505050505,2111.5,2312,"METZTITLÁN","TLANCHINOL","Región Zacualtipán","Región Huejutla"
37,81,0.275510204081633,2111.5,10338,"METZTITLÁN","ZACUALTIPÁN DE ÁNGELES","Región Zacualtipán","Región Zacualtipán"
38,43,0.326086956521739,576,493,"MINERAL DEL CHICO","NICOLÁS FLORES","Región Mineral de la Reforma","Región Ixmiquilpan"
40,43,0.428571428571429,558,493,"LA MISIÓN","NICOLÁS FLORES","Región Jacala","Región Ixmiquilpan"
41,50,0.485207100591716,11427.5,7534.5,"MIXQUIAHUALA DE JUÁREZ","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
41,67,0.467455621301775,11427.5,9272,"MIXQUIAHUALA DE JUÁREZ","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
42,53,0.493333333333333,2228,1840.5,"MOLANGO DE ESCAMILLA","SAN BARTOLO TUTOTEPEC","Región Zacualtipán","Región Tulancingo"
43,78,0.428571428571429,493,837,"NICOLÁS FLORES","XOCHIATIPAN","Región Ixmiquilpan","Región Huejutla"
46,67,0.488721804511278,4450,9272,"SAN FELIPE ORIZATLÁN","TEZONTEPEC DE ALDAMA","Región Huejutla","Región Tula"
48,77,0.375384615384615,138449,53678.5,"PACHUCA DE SOTO","TULANCINGO DE BRAVO","Región Pachuca","Región Tulancingo"
49,55,0.428571428571429,1293,1229,"PISAFLORES","SANTIAGO DE ANAYA","Región Jacala","Región Actopan"
49,60,0.454545454545455,1293,1449.5,"PISAFLORES","TENANGO DE DORIA","Región Jacala","Región Tulancingo"
51,69,0.367149758454106,35896,37454.5,"MINERAL DE LA REFORMA","TIZAYUCA","Región Mineral de la Reforma","Región Tizayuca"
51,77,0.314487632508834,35896,53678.5,"MINERAL DE LA REFORMA","TULANCINGO DE BRAVO","Región Mineral de la Reforma","Región Tulancingo"
53,60,0.586666666666667,1840.5,1449.5,"SAN BARTOLO TUTOTEPEC","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
54,65,0.468468468468468,3088.5,2190.5,"SAN SALVADOR","TETEPANGO","Región Actopan","Región Tula"
54,67,0.458646616541353,3088.5,9272,"SAN SALVADOR","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
58,65,0.463157894736842,2682,2190.5,"TASQUILLO","TETEPANGO","Región Ixmiquilpan","Región Tula"
62,78,0.36734693877551,907,837,"TEPEHUACÁN DE GUERRERO","XOCHIATIPAN","Región Zacualtipán","Región Huejutla"
63,69,0.230392156862745,23339,37454.5,"TEPEJI DEL RÍO DE OCAMPO","TIZAYUCA","Región Tula","Región Tizayuca"
65,72,0.442105263157895,2190.5,2233.5,"TETEPANGO","TLANALAPA","Región Tula","Región Apan"
65,75,0.452631578947368,2190.5,3939.5,"TETEPANGO","TOLCAYUCA","Región Tula","Región Tizayuca"
67,70,0.458646616541353,9272,5137.5,"TEZONTEPEC DE ALDAMA","TLAHUELILPAN","Región Tula","Región Tula"
67,74,0.548872180451128,9272,8590,"TEZONTEPEC DE ALDAMA","TLAXCOAPAN","Región Tula","Región Tula"
68,78,0.448979591836735,858,837,"TIANGUISTENGO","XOCHIATIPAN","Región Zacualtipán","Región Huejutla"
82,83,0.431034482758621,5064.5,5478,"ZAPOTLÁN DE JUÁREZ","ZEMPOALA","Región Pachuca","Región Tizayuca"
