"nodo1","nodo2","nodo1_nombre","nodo2_nombre","peso_arista","peso_nodo1","peso_nodo2","nodo1_afinidad","nodo2_afinidad","nodo1_dos_digitos","nodo2_dos_digitos","nodo1_dos_digitos_nombre","nodo2_dos_digitos_nombre"
326120,611622,"FabricaciÃ³n de tuberÃ­a y conexiones, y tubos para embalaje","Escuelas de deporte del sector público",0.666666666666667,132.5,7.5,0.283832947216646,0.310525348364156,32,61,"Industrias manufactureras","Servicios educativos"
326130,326198,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento",1,8,2.5,0.288194785584631,0.256066592255029,32,32,"Industrias manufactureras","Industrias manufactureras"
326130,332991,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","FabricaciÃ³n de baleros y rodamientos",1,8,2.5,0.288194785584631,0.275239553532465,32,33,"Industrias manufactureras","Industrias manufactureras"
326130,333411,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","FabricaciÃ³n de equipo de aire acondicionado y calefacciÃ³n",1,8,8,0.288194785584631,0.293203679731084,32,33,"Industrias manufactureras","Industrias manufactureras"
326130,336991,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","FabricaciÃ³n de motocicletas",1,8,2.5,0.288194785584631,0.241786264056451,32,33,"Industrias manufactureras","Industrias manufactureras"
326130,431123,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Comercio al por mayor de pescados y mariscos",1,8,2.5,0.288194785584631,0.307063893126997,32,43,"Industrias manufactureras","Comercio al por mayor"
326130,431212,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Comercio al por mayor de vinos y licores",1,8,31,0.288194785584631,0.220746034927409,32,43,"Industrias manufactureras","Comercio al por mayor"
326130,431220,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Comercio al por mayor de cigarros, puros y tabaco",1,8,41,0.288194785584631,0.307455900230496,32,43,"Industrias manufactureras","Comercio al por mayor"
326130,481210,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Transporte aéreo no regular",1,8,43,0.288194785584631,0.261801203072138,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326130,484233,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Autotransporte foráneo con refrigeración",1,8,20.5,0.288194785584631,0.300977779841302,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326130,488112,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Administración de aeropuertos y helipuertos",1,8,20.5,0.288194785584631,0.302668685755443,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326130,488190,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Otros servicios relacionados con el transporte aéreo",1,8,10.5,0.288194785584631,0.22491347657412,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326130,488511,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de agencias aduanales",1,8,2.5,0.288194785584631,0.256037590391468,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326130,519190,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Otros servicios de suministro de información",1,8,23,0.288194785584631,0.26024030107702,32,51,"Industrias manufactureras","Información en medios masivos"
326130,522440,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Compañías de autofinanciamiento",1,8,5,0.288194785584631,0.269555316778143,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326130,523990,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Otros servicios relacionados con la intermediación bursátil",1,8,2.5,0.288194785584631,0.224311667845471,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326130,524220,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Administración de cajas de pensión y de seguros independientes",1,8,99.5,0.288194785584631,0.284382313251048,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326130,533110,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de alquiler de marcas registradas, patentes y franquicias",1,8,2.5,0.288194785584631,0.281662586746053,32,53,"Industrias manufactureras","Servicios inmobiliarios y de alquiler de bienes muebles e intangibles   "
326130,541721,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de investigación científica y desarrollo en ciencias sociales y humanidades, prestados por el sector privado",1,8,75.5,0.288194785584631,0.351433099866232,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326130,541860,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Agencias de correo directo",1,8,7.5,0.288194785584631,0.286136560065526,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326130,541910,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de investigación de mercados y encuestas de opinión pública",1,8,8,0.288194785584631,0.196140243283252,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326130,551111,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Corporativos",1,8,51,0.288194785584631,0.246732770221712,32,55,"Industrias manufactureras","Dirección y administración de grupos empresariales o corporativos"
326130,561450,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Despachos de investigaciÃ³n de solvencia financiera",1,8,78,0.288194785584631,0.354258392476348,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326130,561720,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de limpieza de inmuebles",1,8,10.5,0.288194785584631,0.313254530388813,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326130,561740,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de limpieza de tapicerÃ­a, alfombras y muebles",1,8,5,0.288194785584631,0.283152427217003,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326130,611710,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de apoyo a la educación",1,8,2.5,0.288194785584631,0.259981661402789,32,61,"Industrias manufactureras","Servicios educativos"
326130,621411,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Centros de planificación familiar del sector privado",1,8,23,0.288194785584631,0.285220908826324,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326130,621991,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector privado",1,8,23,0.288194785584631,0.436884145958233,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326130,621992,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector público",1,8,28.5,0.288194785584631,0.438489874136435,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326130,622211,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Hospitales psiquiátricos y para el tratamiento por adicción del sector privado",1,8,2.5,0.288194785584631,0.295952034193484,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326130,623222,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Residencias del sector público para el cuidado de personas con problemas de trastorno mental y adicción",1,8,41,0.288194785584631,0.436805290669584,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326130,711112,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Compañías de teatro del sector público",1,8,2.5,0.288194785584631,0.385354410233306,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326130,713299,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Otros juegos de azar",1,8,196.5,0.288194785584631,0.275833453756472,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326130,713950,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Boliches",1,8,8,0.288194785584631,0.303880077345193,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326130,931110,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Órganos legislativos",1,8,329,0.288194785584631,0.442175029580633,32,93,"Industrias manufactureras","Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales"
326130,931710,"FabricaciÃ³n de laminados de plÃ¡stico rÃ­gido","Relaciones exteriores",1,8,40.5,0.288194785584631,0.34587143032637,32,93,"Industrias manufactureras","Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales"
326140,711212,"FabricaciÃ³n de espumas y productos de poliestireno","Equipos deportivos profesionales",0.5,266.5,198.5,0.344491894873359,0.35126951808772,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326150,326199,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento",1,75.5,258.5,0.290106398762324,0.357906417184628,32,32,"Industrias manufactureras","Industrias manufactureras"
326150,327391,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de productos preesforzados de concreto",1,75.5,339.5,0.290106398762324,0.417691322128546,32,32,"Industrias manufactureras","Industrias manufactureras"
326150,331420,"FabricaciÃ³n de espumas y productos de uretano","LaminaciÃ³n secundaria de cobre",1,75.5,2.5,0.290106398762324,0.295647852395926,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,332910,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de vÃ¡lvulas metÃ¡licas",1,75.5,2.5,0.290106398762324,0.264071642354526,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,333130,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de maquinaria y equipo para la industria extractiva",1,75.5,83.5,0.290106398762324,0.310101667858677,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,333910,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de bombas y sistemas de bombeo",1,75.5,224.5,0.290106398762324,0.344999461020395,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,337910,"FabricaciÃ³n de espumas y productos de uretano","FabricaciÃ³n de colchones",1,75.5,175.5,0.290106398762324,0.362314111595595,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,339914,"FabricaciÃ³n de espumas y productos de uretano","MetalisterÃ­a de metales no preciosos",1,75.5,13,0.290106398762324,0.308508383686938,32,33,"Industrias manufactureras","Industrias manufactureras"
326150,541420,"FabricaciÃ³n de espumas y productos de uretano","Diseño industrial",1,75.5,45.5,0.290106398762324,0.288031742582584,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326150,561790,"FabricaciÃ³n de espumas y productos de uretano","Otros servicios de limpieza",1,75.5,2.5,0.290106398762324,0.310342399579389,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326160,331310,"FabricaciÃ³n de botellas de plÃ¡stico","Industria bÃ¡sica del aluminio",0.5,591,164.5,0.371809557407281,0.278686984869918,32,33,"Industrias manufactureras","Industrias manufactureras"
326160,524120,"FabricaciÃ³n de botellas de plÃ¡stico","Fondos de aseguramiento campesino",0.5,591,2.5,0.371809557407281,0.345572760350844,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326191,484121,"FabricaciÃ³n de productos de plÃ¡stico para el hogar con y sin reforzamiento","Autotransporte foráneo de productos agrícolas sin refrigeración",0.4,563.5,127,0.352590276614034,0.286628379453873,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326191,487210,"FabricaciÃ³n de productos de plÃ¡stico para el hogar con y sin reforzamiento","Transporte turístico por agua",0.2,563.5,2.5,0.352590276614034,0.333587588533384,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326192,332810,"FabricaciÃ³n de autopartes de plÃ¡stico con y sin reforzamiento","Recubrimientos y terminados metÃ¡licos",0.75,450.5,126,0.320704446569825,0.274835627528318,32,33,"Industrias manufactureras","Industrias manufactureras"
326194,562121,"FabricaciÃ³n de otros productos de plÃ¡stico de uso industrial sin reforzamiento","RecolecciÃ³n de residuos no peligrosos por el sector privado",0.6,305.5,111.5,0.246315229516776,0.301092337909831,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326198,332991,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","FabricaciÃ³n de baleros y rodamientos",1,2.5,2.5,0.256066592255029,0.275239553532465,32,33,"Industrias manufactureras","Industrias manufactureras"
326198,333411,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","FabricaciÃ³n de equipo de aire acondicionado y calefacciÃ³n",1,2.5,8,0.256066592255029,0.293203679731084,32,33,"Industrias manufactureras","Industrias manufactureras"
326198,336991,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","FabricaciÃ³n de motocicletas",1,2.5,2.5,0.256066592255029,0.241786264056451,32,33,"Industrias manufactureras","Industrias manufactureras"
326198,431123,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Comercio al por mayor de pescados y mariscos",1,2.5,2.5,0.256066592255029,0.307063893126997,32,43,"Industrias manufactureras","Comercio al por mayor"
326198,431212,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Comercio al por mayor de vinos y licores",1,2.5,31,0.256066592255029,0.220746034927409,32,43,"Industrias manufactureras","Comercio al por mayor"
326198,431220,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Comercio al por mayor de cigarros, puros y tabaco",1,2.5,41,0.256066592255029,0.307455900230496,32,43,"Industrias manufactureras","Comercio al por mayor"
326198,481210,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Transporte aéreo no regular",1,2.5,43,0.256066592255029,0.261801203072138,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326198,484233,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Autotransporte foráneo con refrigeración",1,2.5,20.5,0.256066592255029,0.300977779841302,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326198,488112,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Administración de aeropuertos y helipuertos",1,2.5,20.5,0.256066592255029,0.302668685755443,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326198,488190,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Otros servicios relacionados con el transporte aéreo",1,2.5,10.5,0.256066592255029,0.22491347657412,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326198,488511,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de agencias aduanales",1,2.5,2.5,0.256066592255029,0.256037590391468,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326198,519190,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Otros servicios de suministro de información",1,2.5,23,0.256066592255029,0.26024030107702,32,51,"Industrias manufactureras","Información en medios masivos"
326198,522440,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Compañías de autofinanciamiento",1,2.5,5,0.256066592255029,0.269555316778143,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326198,523990,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Otros servicios relacionados con la intermediación bursátil",1,2.5,2.5,0.256066592255029,0.224311667845471,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326198,524220,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Administración de cajas de pensión y de seguros independientes",1,2.5,99.5,0.256066592255029,0.284382313251048,32,52,"Industrias manufactureras","Servicios financieros y de seguros"
326198,533110,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de alquiler de marcas registradas, patentes y franquicias",1,2.5,2.5,0.256066592255029,0.281662586746053,32,53,"Industrias manufactureras","Servicios inmobiliarios y de alquiler de bienes muebles e intangibles   "
326198,541721,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de investigación científica y desarrollo en ciencias sociales y humanidades, prestados por el sector privado",1,2.5,75.5,0.256066592255029,0.351433099866232,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326198,541860,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Agencias de correo directo",1,2.5,7.5,0.256066592255029,0.286136560065526,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326198,541910,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de investigación de mercados y encuestas de opinión pública",1,2.5,8,0.256066592255029,0.196140243283252,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326198,551111,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Corporativos",1,2.5,51,0.256066592255029,0.246732770221712,32,55,"Industrias manufactureras","Dirección y administración de grupos empresariales o corporativos"
326198,561450,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Despachos de investigaciÃ³n de solvencia financiera",1,2.5,78,0.256066592255029,0.354258392476348,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326198,561720,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de limpieza de inmuebles",1,2.5,10.5,0.256066592255029,0.313254530388813,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326198,561740,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de limpieza de tapicerÃ­a, alfombras y muebles",1,2.5,5,0.256066592255029,0.283152427217003,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326198,611710,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de apoyo a la educación",1,2.5,2.5,0.256066592255029,0.259981661402789,32,61,"Industrias manufactureras","Servicios educativos"
326198,621411,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Centros de planificación familiar del sector privado",1,2.5,23,0.256066592255029,0.285220908826324,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326198,621991,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector privado",1,2.5,23,0.256066592255029,0.436884145958233,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326198,621992,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector público",1,2.5,28.5,0.256066592255029,0.438489874136435,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326198,622211,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Hospitales psiquiátricos y para el tratamiento por adicción del sector privado",1,2.5,2.5,0.256066592255029,0.295952034193484,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326198,623222,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Residencias del sector público para el cuidado de personas con problemas de trastorno mental y adicción",1,2.5,41,0.256066592255029,0.436805290669584,32,62,"Industrias manufactureras","Servicios de salud y de asistencia social"
326198,711112,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Compañías de teatro del sector público",1,2.5,2.5,0.256066592255029,0.385354410233306,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326198,713299,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Otros juegos de azar",1,2.5,196.5,0.256066592255029,0.275833453756472,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326198,713950,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Boliches",1,2.5,8,0.256066592255029,0.303880077345193,32,71,"Industrias manufactureras","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
326198,931110,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Órganos legislativos",1,2.5,329,0.256066592255029,0.442175029580633,32,93,"Industrias manufactureras","Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales"
326198,931710,"FabricaciÃ³n de otros productos de plÃ¡stico con reforzamiento","Relaciones exteriores",1,2.5,40.5,0.256066592255029,0.34587143032637,32,93,"Industrias manufactureras","Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales"
326199,327391,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","FabricaciÃ³n de productos preesforzados de concreto",1,258.5,339.5,0.357906417184628,0.417691322128546,32,32,"Industrias manufactureras","Industrias manufactureras"
326199,331420,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","LaminaciÃ³n secundaria de cobre",1,258.5,2.5,0.357906417184628,0.295647852395926,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,332910,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","FabricaciÃ³n de vÃ¡lvulas metÃ¡licas",1,258.5,2.5,0.357906417184628,0.264071642354526,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,333130,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","FabricaciÃ³n de maquinaria y equipo para la industria extractiva",1,258.5,83.5,0.357906417184628,0.310101667858677,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,333910,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","FabricaciÃ³n de bombas y sistemas de bombeo",1,258.5,224.5,0.357906417184628,0.344999461020395,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,337910,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","FabricaciÃ³n de colchones",1,258.5,175.5,0.357906417184628,0.362314111595595,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,339914,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","MetalisterÃ­a de metales no preciosos",1,258.5,13,0.357906417184628,0.308508383686938,32,33,"Industrias manufactureras","Industrias manufactureras"
326199,541420,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","Diseño industrial",1,258.5,45.5,0.357906417184628,0.288031742582584,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
326199,561790,"FabricaciÃ³n de otros productos de plÃ¡stico sin reforzamiento","Otros servicios de limpieza",1,258.5,2.5,0.357906417184628,0.310342399579389,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326212,333120,"RevitalizaciÃ³n de llantas","FabricaciÃ³n de maquinaria y equipo para la construcciÃ³n",1,20.5,2.5,0.316062152877919,0.285689217992053,32,33,"Industrias manufactureras","Industrias manufactureras"
326212,482110,"RevitalizaciÃ³n de llantas","Transporte por ferrocarril",1,20.5,40.5,0.316062152877919,0.341297359739703,32,48,"Industrias manufactureras","Transportes, correos y almacenamiento"
326212,511210,"RevitalizaciÃ³n de llantas","Edición de software y edición de software integrada con la reproducción",1,20.5,2.5,0.316062152877919,0.247159308140312,32,51,"Industrias manufactureras","Información en medios masivos"
326212,562911,"RevitalizaciÃ³n de llantas","Servicios de remediaciÃ³n de residuos por el sector privado",1,20.5,8,0.316062152877919,0.271298635847251,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
326220,331520,"FabricaciÃ³n de bandas y mangueras de hule y de plÃ¡stico","Moldeo por fundiciÃ³n de piezas metÃ¡licas no ferrosas",0.75,104,442,0.301079527370631,0.402615485835772,32,33,"Industrias manufactureras","Industrias manufactureras"
326290,332420,"FabricaciÃ³n de otros productos de hule","FabricaciÃ³n de tanques metÃ¡licos de calibre grueso",0.666666666666667,639,816.5,0.390937821805532,0.356800455807976,32,33,"Industrias manufactureras","Industrias manufactureras"
326290,337210,"FabricaciÃ³n de otros productos de hule","FabricaciÃ³n de muebles de oficina y estanterÃ­a",0.5,639,259,0.390937821805532,0.283066040420936,32,33,"Industrias manufactureras","Industrias manufactureras"
327111,336320,"FabricaciÃ³n de artÃ­culos de alfarerÃ­a, porcelana y loza","FabricaciÃ³n de equipo elÃ©ctrico y electrÃ³nico y sus partes para vehÃ­culos automotores",0.4,1584,314.5,0.553091634777083,0.340428392440985,32,33,"Industrias manufactureras","Industrias manufactureras"
327112,327211,"FabricaciÃ³n de muebles de baÃ±o","FabricaciÃ³n de vidrio",1,175.5,43,0.398932399374194,0.316058439379854,32,32,"Industrias manufactureras","Industrias manufactureras"
327112,327215,"FabricaciÃ³n de muebles de baÃ±o","FabricaciÃ³n de artÃ­culos de vidrio de uso domÃ©stico",1,175.5,253.5,0.398932399374194,0.380500270638202,32,32,"Industrias manufactureras","Industrias manufactureras"
327112,331111,"FabricaciÃ³n de muebles de baÃ±o","Complejos siderÃºrgicos",1,175.5,175.5,0.398932399374194,0.408133755278984,32,33,"Industrias manufactureras","Industrias manufactureras"
327112,334511,"FabricaciÃ³n de muebles de baÃ±o","FabricaciÃ³n de relojes",1,175.5,2.5,0.398932399374194,0.426150794910047,32,33,"Industrias manufactureras","Industrias manufactureras"
327112,431170,"FabricaciÃ³n de muebles de baÃ±o","Comercio al por mayor de embutidos",1,175.5,555,0.398932399374194,0.404501747293508,32,43,"Industrias manufactureras","Comercio al por mayor"
327112,532420,"FabricaciÃ³n de muebles de baÃ±o","Alquiler de equipo de cómputo y de otras máquinas y mobiliario de oficina",1,175.5,10.5,0.398932399374194,0.27292667897711,32,53,"Industrias manufactureras","Servicios inmobiliarios y de alquiler de bienes muebles e intangibles   "
327112,541360,"FabricaciÃ³n de muebles de baÃ±o","Servicios de levantamiento geofísico",1,175.5,20.5,0.398932399374194,0.305650407408825,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
327112,541712,"FabricaciÃ³n de muebles de baÃ±o","Servicios de investigación científica y desarrollo en ciencias naturales y exactas, ingeniería, y ciencias de la vida, prestados por el sector público",1,175.5,20.5,0.398932399374194,0.362369914232264,32,54,"Industrias manufactureras","Servicios profesionales, científicos y técnicos"
327112,561422,"FabricaciÃ³n de muebles de baÃ±o","Servicios de recepciÃ³n de llamadas telefÃ³nicas y promociÃ³n por telÃ©fono",1,175.5,2.5,0.398932399374194,0.262055025763999,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
327121,811114,"FabricaciÃ³n de ladrillos no refractarios","Reparación de transmisiones de automóviles y camiones",0.4,180,381.5,0.413644262318264,0.389359378403006,32,81,"Industrias manufactureras","Otros servicios excepto actividades gubernamentales"
327123,561920,"FabricaciÃ³n de productos refractarios","Organizadores de convenciones y ferias comerciales e industriales",0.5,75.5,51.5,0.412651115767637,0.264751467813547,32,56,"Industrias manufactureras","Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación"
327211,327215,"FabricaciÃ³n de vidrio","FabricaciÃ³n de artÃ­culos de vidrio de uso domÃ©stico",1,43,253.5,0.316058439379854,0.380500270638202,32,32,"Industrias manufactureras","Industrias manufactureras"
327211,331111,"FabricaciÃ³n de vidrio","Complejos siderÃºrgicos",1,43,175.5,0.316058439379854,0.408133755278984,32,33,"Industrias manufactureras","Industrias manufactureras"
327211,334511,"FabricaciÃ³n de vidrio","FabricaciÃ³n de relojes",1,43,2.5,0.316058439379854,0.426150794910047,32,33,"Industrias manufactureras","Industrias manufactureras"
327211,431170,"FabricaciÃ³n de vidrio","Comercio al por mayor de embutidos",1,43,555,0.316058439379854,0.404501747293508,32,43,"Industrias manufactureras","Comercio al por mayor"
327211,532420,"FabricaciÃ³n de vidrio","Alquiler de equipo de cómputo y de otras máquinas y mobiliario de oficina",1,43,10.5,0.316058439379854,0.27292667897711,32,53,"Industrias manufactureras","Servicios inmobiliarios y de alquiler de bienes muebles e intangibles   "
